"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Sobic.004G255800.v3.2",342.175629277669,-2.26685374575395,0.373826332932778,-6.06392205698784,1.32841550613364e-09,7.57732851908506e-09
"Sobic.004G257000.v3.2",737.637897278417,-4.30677643678874,0.362264147446371,-11.8884975704815,1.35827934310572e-32,5.42876633831542e-31
"Sobic.004G257200.v3.2",516.219570923773,-1.19199499318782,0.133991144104852,-8.89607295430692,5.78575551525225e-19,8.35600533574201e-18
"Sobic.004G257600.v3.2",45.2213542664622,-5.94343256235527,1.45947655763604,-4.07230423212965,4.65503213686477e-05,0.000139997335182989
"Sobic.004G257700.v3.2",1292.32521708934,-4.53501145133079,0.339847450643085,-13.3442562030384,1.27941182751591e-40,8.01643694633712e-39
"Sobic.004G257800.v3.2",150.174474895802,-2.64095955981978,0.382110668426682,-6.91150438351742,4.79540714348714e-12,3.63480715257925e-11
"Sobic.004G258200.v3.2",26.5892854147101,-2.6215360940979,0.572930791637386,-4.57565928095046,4.74722619449568e-06,1.67175297709464e-05
"Sobic.004G259800.v3.2",54.335077828773,-1.06850108710102,0.32712519866399,-3.26633683820407,0.00108948571544578,0.00256880877299708
"Sobic.004G260300.v3.2",345.362337665543,-2.48149371360696,0.205714056504637,-12.0628301039361,1.65979613925125e-33,7.00458379530782e-32
"Sobic.004G260600.v3.2",21.991474521846,-2.70069248170898,1.00822628091235,-2.67865709596967,0.00739180488347684,0.0147264013563574
"Sobic.004G260700.v3.2",77.4532142006413,-2.31933476235125,0.746971253359323,-3.10498530153684,0.00190288480421812,0.0042747988129821
"Sobic.004G261200.v3.2",624.838754231025,-1.01054926607921,0.232078650663976,-4.3543396309313,1.33468645466257e-05,4.39943684693911e-05
"Sobic.004G261300.v3.2",76.431260586319,-2.8293086573952,0.319712109269017,-8.84955112855773,8.78719997945483e-19,1.24958512294557e-17
"Sobic.004G261500.v3.2",1001.38854364231,-1.3708955030274,0.150108034444919,-9.13272569384309,6.67959477846982e-20,1.04460126080517e-18
"Sobic.004G261800.v3.2",1186.96975749847,-3.07438584057551,0.265264968365452,-11.5898675182015,4.63849449478329e-31,1.67645940197476e-29
"Sobic.004G262500.v3.2",112.523045850809,-2.02297038152957,0.389359575940797,-5.19563536261188,2.0402181692913e-07,8.77257129220144e-07
"Sobic.004G262700.v3.2",1884.55381523325,-1.29166108721602,0.101055022122766,-12.7817604715068,2.07322948166624e-37,1.13324697972145e-35
"Sobic.004G262900.v3.2",147.946670190421,-2.55268815805166,0.561059076699534,-4.54976715298506,5.37053106157015e-06,1.87651442680967e-05
"Sobic.004G263700.v3.2",42.4624990596932,-6.10287369709037,1.18101974165841,-5.16746120477258,2.37295201149715e-07,1.01003565520519e-06
"Sobic.004G264200.v3.2",12.6372972588682,-2.71524798320404,0.694121384269349,-3.91177688044028,9.16195374191248e-05,0.000262474380085517
"Sobic.004G264500.v3.2",92.7674454208297,-1.78841884141455,0.398350777427971,-4.48955780370713,7.13711785489842e-06,2.44816962804231e-05
"Sobic.004G264600.v3.2",11.696388005685,-2.28335111870327,0.671587630603554,-3.39993027663601,0.000674030380653256,0.00165251173290102
"Sobic.004G264900.v3.2",438.174767724063,-2.15359666328216,0.227832107846076,-9.45255997340437,3.30643395351853e-21,5.76806900693747e-20
"Sobic.004G265300.v3.2",14.2431603108221,-1.44640343152109,0.544203649092315,-2.65783486371979,0.00786444178406796,0.0155881949079568
"Sobic.004G265400.v3.2",557.597401991929,-5.35126471172097,0.864765238931918,-6.18811264700046,6.08888126029935e-10,3.61765270241844e-09
"Sobic.004G265600.v3.2",940.826469332507,-2.12983560544523,0.213462479691326,-9.9775642470051,1.91100292050206e-23,3.99708825143204e-22
"Sobic.004G266100.v3.2",56.569757157228,-1.13579686051438,0.365950856055615,-3.10368685226349,0.00191125505611857,0.00429064275564691
"Sobic.004G266200.v3.2",54.9764552710428,-3.27009071733484,0.498748614300036,-6.55659108331403,5.50517001469515e-11,3.69116504466604e-10
"Sobic.004G266500.v3.2",82.3907430846228,-4.07619500399927,1.24052627258178,-3.28585947278319,0.00101671719437142,0.00240831476078223
"Sobic.004G266800.v3.2",61.244060875516,-1.12917807274245,0.292920751502059,-3.85489272082014,0.000115780388361183,0.000325516783070527
"Sobic.004G267600.v3.2",468.784718379339,-2.10926204537213,0.193333363067033,-10.9099744188529,1.03285408901117e-27,2.92017869875405e-26
"Sobic.004G267650.v3.2",3.6295387593525,-3.57195714358744,1.4124827764977,-2.5288500525608,0.0114436906189871,0.0219035276257636
"Sobic.004G268600.v3.2",385.262630043943,-1.38051564033238,0.362539223354284,-3.80790698330398,0.000140147966471464,0.000388958045825106
"Sobic.004G268800.v3.2",38.5237309190275,-3.4726769264156,0.598996915847272,-5.79748715651323,6.73159343951431e-09,3.50783615278268e-08
"Sobic.004G269100.v3.2",444.151017114069,-3.35667044801966,0.367566711330505,-9.1321394036726,6.71587632014449e-20,1.04967067154337e-18
"Sobic.004G269900.v3.2",103.92517017046,-2.94120575981627,0.448427081005298,-6.55893875370458,5.41920525282728e-11,3.63862735471185e-10
"Sobic.004G270100.v3.2",201.91199652474,-2.72018264502689,0.408260636362034,-6.66285799499588,2.68553123849325e-11,1.86737799735984e-10
"Sobic.004G270300.v3.2",197.850190937076,-3.12696852972036,0.47621105314507,-6.56635016988525,5.15634794662148e-11,3.47107006859481e-10
"Sobic.004G270600.v3.2",319.507660470102,-2.35329214114413,0.2479532994205,-9.49086842822453,2.29117438250035e-21,4.05362708104886e-20
"Sobic.004G270800.v3.2",380.065591883088,-1.48850362249455,0.224367663242421,-6.63421636158987,3.26231011430891e-11,2.2407494818172e-10
"Sobic.004G271300.v3.2",588.151700604756,-3.37757517369738,0.552683356117248,-6.11123012175684,9.88660818886014e-10,5.7293213892512e-09
"Sobic.004G271500.v3.2",144.181928313907,-3.51492878957681,0.626703820806604,-5.60859639415138,2.03974080861951e-08,1.00402130334398e-07
"Sobic.004G271800.v3.2",36.3606397004931,-1.84559986377991,0.41721910318048,-4.4235746870429,9.70810491109282e-06,3.26374750039399e-05
"Sobic.004G272400.v3.2",1122.69964413265,-1.17560687739347,0.220048279453997,-5.3424952029186,9.16757982694534e-08,4.14498248454152e-07
"Sobic.004G273000.v3.2",42.2223050840479,-1.70655432091391,0.37399284697727,-4.56306673966313,5.04117806925391e-06,1.76875763606039e-05
"Sobic.004G273100.v3.2",354.036278821327,-2.166754403823,0.234810999383987,-9.22765291876171,2.76626737057686e-20,4.45975138951933e-19
"Sobic.004G273200.v3.2",773.590941764029,-3.94097816001928,0.171015100899111,-23.044620851022,1.66542910035677e-117,1.54170383525608e-114
"Sobic.004G273400.v3.2",183.346671841236,-4.74202695436136,0.41728115595466,-11.3641052002756,6.31078025486947e-30,2.10337353047607e-28
"Sobic.004G273500.v3.2",404.552780001584,-1.17579075646638,0.253331852127553,-4.64130643893279,3.46213239641201e-06,1.24533483805259e-05
"Sobic.004G273550.v3.2",56.8323011780032,-1.94972387052158,0.372099873548764,-5.239786436708,1.60762534995508e-07,7.01338167644586e-07
"Sobic.004G273600.v3.2",5.97621997232344,-3.40200603651912,1.30851273787981,-2.59990288060275,0.00932501472013511,0.0181694695426207
"Sobic.004G274100.v3.2",207.868077442201,-5.32947210663116,1.21503798592951,-4.38625966294714,1.1531644981492e-05,3.83724044566182e-05
"Sobic.004G274600.v3.2",377.304619917807,-2.76057348513749,0.610336502774489,-4.52303519876066,6.09590978797437e-06,2.11222317297151e-05
"Sobic.004G275100.v3.2",99.6376108403234,-2.62390851150195,0.296974054789001,-8.83548063943238,9.96687955130556e-19,1.40896326346707e-17
"Sobic.004G275500.v3.2",121.598012750549,-3.47698752653146,0.504387802921075,-6.8934805845722,5.44435530620362e-12,4.10824781020577e-11
"Sobic.004G275800.v3.2",8.15037729360009,-4.339656725499,1.34515362891435,-3.22614207940059,0.00125471054752288,0.00292331156793571
"Sobic.004G276200.v3.2",174.111710104156,-3.76153318838209,1.24628599887835,-3.01819421205683,0.00254285884417747,0.00557215378669055
"Sobic.004G276300.v3.2",26.2210068219035,-2.14754568464518,0.789944123435055,-2.71860454547928,0.00655579346533093,0.0131940358136939
"Sobic.004G276500.v3.2",213.535538933838,-1.28618084198138,0.268602895180155,-4.78841019609533,1.68107760749789e-06,6.35765473146637e-06
"Sobic.004G276900.v3.2",406.248429332514,-1.68243499811981,0.235758829409743,-7.13625446110348,9.59083914610882e-13,7.76384516152002e-12
"Sobic.004G277200.v3.2",607.09653965506,-1.03667273881949,0.169372215409694,-6.12067768206187,9.31782152184417e-10,5.41172888509132e-09
"Sobic.004G277900.v3.2",4.46242766454656,-3.09229119680518,1.40573137010199,-2.19977391312027,0.0278229396967806,0.0490288548037159
"Sobic.004G278000.v3.2",290.897773932226,-4.4005639275042,0.326058770783157,-13.4962292746628,1.64586842254256e-41,1.07100875559419e-39
"Sobic.004G278100.v3.2",88.5835185120191,-2.30567254797138,0.793702372588836,-2.90495861874637,0.00367301657997265,0.00780196571395079
"Sobic.004G278500.v3.2",554.170972604608,-1.26691698280227,0.131644207139549,-9.62379591423479,6.34456113385731e-22,1.17237521479912e-20
"Sobic.004G278650.v3.2",82.0417784191781,-4.13374378698849,0.560638597929127,-7.3732771918623,1.6648382439478e-13,1.45347925423091e-12
"Sobic.004G279000.v3.2",166.086545890204,-2.41058498117072,0.501351552046022,-4.80817297031014,1.52315949935368e-06,5.80942426275287e-06
"Sobic.004G279400.v3.2",91.3724075893653,-1.10048696517489,0.243909467474814,-4.51186654035283,6.42596184522025e-06,2.21988476071127e-05
"Sobic.004G279601.v3.2",508.122470406135,-2.54385844648731,0.871315133799435,-2.91956187584465,0.00350523800244686,0.00747601746237217
"Sobic.004G280100.v3.2",257.228392118085,-1.16483102621164,0.317641505700028,-3.6671247469519,0.000245293144227032,0.000651232987314564
"Sobic.004G280200.v3.2",111.164783410841,-1.52720367121874,0.402648217760368,-3.79289812758501,0.000148899252949846,0.00041121757885687
"Sobic.004G280500.v3.2",26.4288216068123,-5.85959608549029,1.21138869960493,-4.83708993438793,1.31753824735495e-06,5.06353221967924e-06
"Sobic.004G280900.v3.2",189.776422058273,-1.83245373762782,0.380193243549005,-4.81979564003385,1.43705350371597e-06,5.49708403041019e-06
"Sobic.004G281200.v3.2",28.9355036549768,-1.43513820329667,0.596792896035214,-2.40475081528449,0.0161834965719297,0.0299643719675249
"Sobic.004G282200.v3.2",38.7818948306496,-2.00188367730309,0.501758430211956,-3.989736009931,6.6146873703081e-05,0.000194389844818977
"Sobic.004G282601.v3.2",23.5372323607921,-4.481699780214,0.935003232958301,-4.7932452233712,1.64104828348319e-06,6.22062215950138e-06
"Sobic.004G282700.v3.2",637.491376120404,-1.76394513391139,0.29382187542275,-6.0034506667464,1.93167477483481e-09,1.07700157399329e-08
"Sobic.004G282900.v3.2",190.737545590824,-2.24238729156588,0.78543172457694,-2.85497417713004,0.00430403282861793,0.00900961631649637
"Sobic.004G283800.v3.2",588.242430591489,-1.54941741236119,0.279014725348923,-5.55317433667188,2.80528043393477e-08,1.35870266012871e-07
"Sobic.004G284001.v3.2",266.65181207612,-2.62104516755,0.344191293384681,-7.61508271105691,2.63522664425646e-14,2.48596643689111e-13
"Sobic.004G284200.v3.2",12.3553486934312,-1.88999908252313,0.606335816088957,-3.11708302952343,0.00182650122633614,0.00412071400699251
"Sobic.004G284300.v3.2",186.261049998148,-1.71677115887334,0.424607113420442,-4.04319924139709,5.27267782649095e-05,0.000157237904589848
"Sobic.004G284400.v3.2",429.345438017088,-3.33863320195887,0.329083984780558,-10.1452314799979,3.47952522160685e-24,7.67501424169498e-23
"Sobic.004G284600.v3.2",176.952263612374,-2.86880609179353,0.35282456110885,-8.1309704822632,4.2586704760393e-16,4.73869975381543e-15
"Sobic.004G285400.v3.2",467.926429505802,-1.16833861575699,0.192245404220282,-6.07732923705299,1.2220070011818e-09,7.00238316951163e-09
"Sobic.004G286000.v3.2",22.3824354896569,-1.12140602828,0.473406866002548,-2.36879967067052,0.01784591668919,0.032763372223766
"Sobic.004G286200.v3.2",171.671959149188,-2.8041501394935,0.437075254563628,-6.41571470865615,1.40163715457499e-10,8.9383958721863e-10
"Sobic.004G286250.v3.2",17.3340603300031,-3.7012383099246,0.826133755114396,-4.48019256810549,7.45757252548009e-06,2.54834435298526e-05
"Sobic.004G286700.v3.2",125.495622489598,-3.04140678860629,0.634558725060691,-4.79294771073457,1.6434847134421e-06,6.22861606202428e-06
"Sobic.004G286900.v3.2",9.98828740382292,-2.37614177308013,0.999893470226359,-2.3763949298941,0.0174827396796503,0.0321665820726373
"Sobic.004G287000.v3.2",5077.02173506822,-1.2939932908709,0.21354852227193,-6.05948136331818,1.36561148417599e-09,7.7709602937534e-09
"Sobic.004G287500.v3.2",24.3456101506393,-3.39239341470765,1.10801113557357,-3.06169613805511,0.00220086747997092,0.00488500998319479
"Sobic.004G287700.v3.2",12.7243702680684,-6.17135045450587,1.29359859213089,-4.77068426948428,1.836011362778e-06,6.9026618731351e-06
"Sobic.004G287800.v3.2",184.516046220363,-1.44586018441384,0.181909894012515,-7.94822179553558,1.89207680014321e-15,1.97803016151947e-14
"Sobic.004G287900.v3.2",146.925085649423,-1.2316321480722,0.23589700191859,-5.22105892849478,1.77902915070927e-07,7.71190325345983e-07
"Sobic.004G288300.v3.2",29.6992525114568,-4.00874680308963,1.26959757236627,-3.15749406768175,0.00159131474528238,0.00363148781275295
"Sobic.004G288400.v3.2",66.5284004644958,-2.46547982366046,0.521356620221397,-4.72897001406347,2.25661705625535e-06,8.3515784966933e-06
"Sobic.004G288500.v3.2",294.423281771724,-3.24332770668441,1.12132902383428,-2.8923961101035,0.00382315598707886,0.00808974394345982
"Sobic.004G289500.v3.2",354.818823732997,-1.23054121155975,0.185221383078241,-6.64362392240611,3.06062918499923e-11,2.10979763924869e-10
"Sobic.004G290400.v3.2",11.5687475948332,-2.63464274301691,0.67949455172568,-3.87735668568031,0.000105597491793639,0.00029932153516417
"Sobic.004G290800.v3.2",741.889652374252,-2.80398362066696,0.242591486961012,-11.5584584430104,6.68989547841815e-31,2.39675319031418e-29
"Sobic.004G291000.v3.2",325.529164969432,-1.68552547462952,0.221515377625971,-7.60906756313567,2.7608041055699e-14,2.60186520254645e-13
"Sobic.004G291500.v3.2",248.547141342659,-6.59372565606873,1.59563164581061,-4.13236079478669,3.59056225374377e-05,0.000110189674896466
"Sobic.004G291700.v3.2",152.597138257566,-1.2753467223134,0.376391419655302,-3.38835227296456,0.000703138939549901,0.00171683639481524
"Sobic.004G292100.v3.2",24.2105224085674,-8.2298187432985,3.60743768800269,-2.2813474424433,0.0225278954403426,0.0404810905104264
"Sobic.004G292200.v3.2",42.4178965149712,-9.02838164273925,1.77371009638268,-5.09011120878873,3.57853579994001e-07,1.48852358096649e-06
"Sobic.004G292400.v3.2",46.8415670628997,-9.17161966948397,1.78475021217486,-5.13888140027597,2.76378758348919e-07,1.16653055277819e-06
"Sobic.004G292500.v3.2",27.8610392685906,-8.4345584447879,3.58612542576781,-2.35199761396578,0.0186728947162338,0.0341374823005518
"Sobic.004G292600.v3.2",45.3168491295078,-9.12052158436795,1.78782475477894,-5.1014628586993,3.37038169400004e-07,1.40744824611058e-06
"Sobic.004G292700.v3.2",36.2775340042693,-8.81870805946445,3.6365039818884,-2.42505112145786,0.015306231220742,0.0284871209119678
"Sobic.004G292800.v3.2",46.6734424921976,-9.16652152651844,2.72770927054855,-3.36051998850853,0.000777959012094195,0.00188508737398185
"Sobic.004G293000.v3.2",116.264784697366,-1.30190944271919,0.248545942099554,-5.2381037957068,1.62234817533562e-07,7.07116123748578e-07
"Sobic.004G293100.v3.2",55.14066762844,-1.75353332140968,0.494005859243986,-3.54962049254486,0.000385786869756764,0.000989270467465809
"Sobic.004G293200.v3.2",5.17926246834829,-4.12552427525141,1.29289172798243,-3.19092789130095,0.00141816670203743,0.00326832073950917
"Sobic.004G294300.v3.2",412.378306477341,-9.04504717951799,1.20214384105268,-7.52409725910794,5.30858187044971e-14,4.86399661354711e-13
"Sobic.004G294400.v3.2",86.2562404595252,-7.7739976466085,1.28374935764667,-6.05569739942036,1.39810606505355e-09,7.94326860994689e-09
"Sobic.004G294500.v3.2",287.18684914373,-1.45662456980713,0.222146757834733,-6.55703726673694,5.48873007360455e-11,3.6810022650673e-10
"Sobic.004G294600.v3.2",13.276235019984,-5.41844787796294,1.2601087906025,-4.29998419054931,1.70810294239853e-05,5.53244132483189e-05
"Sobic.004G294900.v3.2",117.253608347536,-2.17990155815322,0.223112465935255,-9.77041578118634,1.50831789806893e-22,2.92066118224588e-21
"Sobic.004G295100.v3.2",344.679594903064,-5.4099802833037,1.40914998814424,-3.83917988065152,0.000123445966648088,0.000345612576087824
"Sobic.004G295300.v3.2",399.171111281808,-1.40937041772857,0.249918384044531,-5.6393227057576,1.70720327067266e-08,8.47605748416841e-08
"Sobic.004G295400.v3.2",26.6767278396205,-3.0818671861475,0.529577077312144,-5.81948750838961,5.90283350319672e-09,3.1030154431441e-08
"Sobic.004G296100.v3.2",173.748674137027,-2.47367629315139,0.500045065552223,-4.94690671613687,7.54020878676585e-07,2.99448341480514e-06
"Sobic.004G296300.v3.2",71.9308199901384,-2.19507366261859,0.748179691295022,-2.93388565361771,0.00334747505992743,0.00716937769943558
"Sobic.004G297100.v3.2",123.713900542454,-2.04472849600143,0.356455295675277,-5.73628312107933,9.67768353589235e-09,4.94692704719456e-08
"Sobic.004G297400.v3.2",227.013106434374,-1.34534156255916,0.36192160000508,-3.71721821118241,0.000201428456962281,0.000543729887070508
"Sobic.004G297950.v3.2",495.635748908116,-3.60441667935319,0.831123020750576,-4.33680284309547,1.44570190838757e-05,4.74249058813422e-05
"Sobic.004G298200.v3.2",132.109192114677,-2.70026906414662,0.758868950436783,-3.55828112692241,0.0003732896641321,0.000959367140569485
"Sobic.004G298400.v3.2",15.4979965442665,-2.62158934451034,0.926347474871974,-2.83002805709883,0.0046543922303406,0.00967947632684139
"Sobic.004G300000.v3.2",2479.42652969484,-2.24773031350261,0.30481765894112,-7.37401606360606,1.65563226785851e-13,1.44588189868338e-12
"Sobic.004G300600.v3.2",54.5092558691984,-6.23073107134334,1.2172268430279,-5.1187920370242,3.07498802789688e-07,1.2925579527839e-06
"Sobic.004G300701.v3.2",7.80876046664499,-4.83557577168532,1.46738037341944,-3.29537988873122,0.000982887104439962,0.00233628023160056
"Sobic.004G301000.v3.2",62.2087352583265,-4.52415763707065,0.57621916732724,-7.85145287348857,4.11245040690593e-15,4.16669128899344e-14
"Sobic.004G301100.v3.2",252.964053826819,-2.80597169531311,0.344890348786043,-8.13583710066015,4.09101600645181e-16,4.56276278030111e-15
"Sobic.004G301200.v3.2",1171.22734743589,-1.56197326830375,0.240829539513036,-6.48580432226918,8.82596548709774e-11,5.75895251439845e-10
"Sobic.004G301600.v3.2",3.34204895442703,-5.27280677077533,2.23825722178052,-2.35576444005879,0.0184846351978378,0.0338213195787014
"Sobic.004G302100.v3.2",20.0338258672703,-2.66895001327738,0.645801399345556,-4.13277211226554,3.58414049793215e-05,0.000110016129927435
"Sobic.004G302550.v3.2",141.703157725224,-1.60975944622442,0.698802526291849,-2.30359706162842,0.0212452729536432,0.0383467889773381
"Sobic.004G302700.v3.2",75.6459883908187,-2.17812867955869,0.403601309726306,-5.39673342744041,6.78651016821473e-08,3.12003335945623e-07
"Sobic.004G302900.v3.2",166.087009725162,-2.31440278739829,0.473041547195981,-4.89259939452936,9.95128309933696e-07,3.88639046137279e-06
"Sobic.004G303100.v3.2",103.810182381994,-2.84197190578765,0.52714865651395,-5.39121530647863,6.99827633884595e-08,3.20967773846671e-07
"Sobic.004G303200.v3.2",2152.87160588923,-1.8742624774778,0.246611869947144,-7.60004973758766,2.96016956142237e-14,2.78062146985721e-13
"Sobic.004G303400.v3.2",6.93482507716473,-2.74327423396735,1.18183873567657,-2.32119167459585,0.0202765013172097,0.0367902603882123
"Sobic.004G303600.v3.2",228.883450333462,-3.99619094113123,0.423157550823431,-9.44374248635044,3.59697289274587e-21,6.25210969734271e-20
"Sobic.004G304900.v3.2",227.169998168094,-1.11294800441226,0.276995092841281,-4.01793401101867,5.87106323684314e-05,0.000173943734986256
"Sobic.004G305100.v3.2",114.488038833707,-1.32088248723617,0.256045954080805,-5.15877117440925,2.48575886207098e-07,1.05507797758987e-06
"Sobic.004G306300.v3.2",56.0095100337273,-2.28155729554917,0.479593921239374,-4.7572690030206,1.96229601939091e-06,7.34089543325003e-06
"Sobic.004G306800.v3.2",93.4707438505846,-2.19754817072213,0.273359266978186,-8.03904764237422,9.05393762595527e-16,9.77872969710343e-15
"Sobic.004G307600.v3.2",232.722370772439,-1.05885151194848,0.176432660018467,-6.00144843838808,1.95565047344526e-09,1.08909958541546e-08
"Sobic.004G307800.v3.2",254.010615898232,-3.12519565646736,0.604696844966536,-5.16820235210639,2.36356331562198e-07,1.00648726025232e-06
"Sobic.004G307900.v3.2",39.8589702777309,-1.64101923219968,0.663728724056949,-2.47242461071924,0.0134200015399367,0.0252881859735744
"Sobic.004G308100.v3.2",410.732134186663,-2.85719004801417,0.293301752982577,-9.74146938761696,2.00631992218063e-22,3.85377261089809e-21
"Sobic.004G309000.v3.2",956.80396771464,-2.44649577973197,0.326331852214096,-7.49695674244787,6.53165223263783e-14,5.92973186080379e-13
"Sobic.004G309300.v3.2",7612.51671503829,-8.74541848359278,0.679168945004926,-12.8766465956852,6.09257212799455e-38,3.4417035897059e-36
"Sobic.004G309500.v3.2",961.670329257951,-1.90444268980257,0.2649623850975,-7.18759641713589,6.59418347404113e-13,5.43461467991265e-12
"Sobic.004G309800.v3.2",385.483808900859,-1.30128181709558,0.24448567372613,-5.3225278899297,1.02335088265752e-07,4.59363370555653e-07
"Sobic.004G310100.v3.2",77.4486014488087,-2.66784680271526,0.341601209756375,-7.80982832179645,5.72659350054354e-15,5.72231585927568e-14
"Sobic.004G310200.v3.2",29.8850483473549,-5.66615286762275,0.988812020475306,-5.73026293197683,1.00275079954282e-08,5.11208735023631e-08
"Sobic.004G310400.v3.2",14.3257878784689,-3.78578555519814,1.38275566186203,-2.73785576122695,0.00618411923381975,0.0125205072423399
"Sobic.004G310500.v3.2",458.023085889122,-1.46747336341366,0.222078460277181,-6.60790497908746,3.89796733234984e-11,2.66143156165699e-10
"Sobic.004G310600.v3.2",25.0843098418765,-6.88949921601156,1.26394621161234,-5.45078513050254,5.01479304260855e-08,2.34533109425909e-07
"Sobic.004G310700.v3.2",333.217710839032,-1.34186127877619,0.275923910440804,-4.86315693566568,1.15528176277867e-06,4.46928023004308e-06
"Sobic.004G310900.v3.2",572.530898055012,-1.06244867191013,0.178154311013739,-5.9636427873373,2.466756958596e-09,1.35610200078217e-08
"Sobic.004G311600.v3.2",47.8775950085347,-1.92226564114887,0.601602645439567,-3.19524133698639,0.00139713957376703,0.00322374482177312
"Sobic.004G312400.v3.2",85.3665110576649,-2.72232663471519,0.624525661019307,-4.35903086875886,1.30639686461919e-05,4.31093659090812e-05
"Sobic.004G312500.v3.2",2113.12240898369,-4.5663260166015,0.487679059749258,-9.36338340823839,7.72233472789831e-21,1.30664999815152e-19
"Sobic.004G313100.v3.2",267.68571681664,-5.19340603577642,1.03661110769109,-5.00998493769184,5.44342956622751e-07,2.20780808487405e-06
"Sobic.004G313200.v3.2",563.834521292343,-4.86153219906359,0.606205300645672,-8.01961347729152,1.06078431405748e-15,1.13841912716931e-14
"Sobic.004G313500.v3.2",27.5730361435765,-1.16117378383149,0.449575617622853,-2.58282197324498,0.0097995875519794,0.0190038359223647
"Sobic.004G313900.v3.2",147.754316593529,-3.78009824989515,0.442814097705195,-8.53653546597734,1.38306241848807e-17,1.77028288239751e-16
"Sobic.004G314100.v3.2",3.15623237624352,-4.64702386550466,1.37450192154189,-3.38087840596957,0.0007225450948289,0.00176092370159702
"Sobic.004G314500.v3.2",431.421097197339,-1.06951198195624,0.162004322995726,-6.60174964580706,4.06333296051446e-11,2.76644047373389e-10
"Sobic.004G314750.v3.2",39.3386283631865,-1.05823659323422,0.408691776788748,-2.58932685543419,0.00961637691421568,0.0186889589805802
"Sobic.004G314900.v3.2",15.8105639961812,-6.18915070659134,1.36409386456917,-4.53718828839251,5.70092040847154e-06,1.98422453562047e-05
"Sobic.004G315400.v3.2",136.102339685085,-2.18326628621348,0.35991515348188,-6.06605825037428,1.31087603280146e-09,7.48621084841862e-09
"Sobic.004G315600.v3.2",110.791902252907,-4.83248115531993,0.513075389662809,-9.4186570875984,4.56893972608115e-21,7.87476656572678e-20
"Sobic.004G315700.v3.2",1047.76131324124,-1.21100333986421,0.209935602934311,-5.76845148196772,8.00032382020146e-09,4.13518178437178e-08
"Sobic.004G315800.v3.2",520.231782872059,-5.09223967612147,0.843931115455003,-6.0339518034905,1.59997802414051e-09,9.02054407834191e-09
"Sobic.004G316500.v3.2",10.9288361199209,-3.92430006946709,1.27396004025049,-3.08039494605772,0.00206726268229561,0.00461128932715406
"Sobic.004G317000.v3.2",152.692680051292,-1.69424615889177,0.624623627633504,-2.71242726649762,0.00667924376251567,0.0134225671045457
"Sobic.004G319000.v3.2",1186.66866348192,-2.81871799714789,0.625110542899745,-4.50915126798613,6.50874893495888e-06,2.2465909091474e-05
"Sobic.004G319100.v3.2",42.2561369037121,-6.27002195349694,1.26418680138726,-4.95972742842789,7.05921589992036e-07,2.81593437142083e-06
"Sobic.004G320200.v3.2",8.85793450049634,-2.16141046797201,0.810387196176419,-2.6671330422914,0.00765013812248357,0.015192803716326
"Sobic.004G320300.v3.2",10.4514114713045,-3.69355823987967,1.28917173380362,-2.8650630036559,0.00416926281356914,0.00875432318438527
"Sobic.004G320700.v3.2",472.406428362527,-1.02960149117771,0.238955810028598,-4.30875269805947,1.64177819963797e-05,5.33508198335533e-05
"Sobic.004G321400.v3.2",71.589655017892,-6.11115787429083,0.859588480200902,-7.10939945689191,1.16548968844794e-12,9.36602004743501e-12
"Sobic.004G322000.v3.2",8.34063794234359,-6.41227609614026,1.40541210984142,-4.5625593028822,5.05338135133981e-06,1.77238920361035e-05
"Sobic.004G322100.v3.2",4.80838209599393,-5.48958409728778,1.5107799328482,-3.63360935496312,0.000279483912656273,0.000734329778565928
"Sobic.004G322300.v3.2",314.891256842698,-1.15011204295291,0.191075869023118,-6.01913809856209,1.75348225690858e-09,9.83574674091194e-09
"Sobic.004G322600.v3.2",1757.3523676081,-1.15539768416575,0.20809040817579,-5.55238318908817,2.81801020495052e-08,1.36440760673975e-07
"Sobic.004G322650.v3.2",27.6091023659068,-1.65596898065336,0.490639989887681,-3.37512028123196,0.000737834351165681,0.00179513627599844
"Sobic.004G322800.v3.2",16.281678320022,-2.90151932003796,0.698428564778826,-4.15435373975117,3.26208193848168e-05,0.000100766378243928
"Sobic.004G323000.v3.2",6.84421325966971,-4.43884777365194,1.40047819242232,-3.16952295128162,0.0015268939871708,0.00349559447545595
"Sobic.004G323100.v3.2",40.278068045587,-4.74719670952441,1.4188718967293,-3.34575427173333,0.000820590824005511,0.00197953050407584
"Sobic.004G323300.v3.2",171.495527192561,-4.96122127219197,0.710740045060829,-6.9803598469921,2.94424949989886e-12,2.2767752061061e-11
"Sobic.004G323800.v3.2",105.8461580918,-1.32962331680636,0.2793054597261,-4.76046303609766,1.93149308627321e-06,7.23698356140257e-06
"Sobic.004G324200.v3.2",4.44858630394847,-3.53020933799443,1.34454239325611,-2.62558425506037,0.00865003978762566,0.0169857801960787
"Sobic.004G324600.v3.2",442.538880197676,-2.27739104768948,0.228085385919966,-9.98481791590364,1.77626902540169e-23,3.72886556122549e-22
"Sobic.004G324700.v3.2",241.500760138961,-1.3481682187677,0.277370137947861,-4.86053844419662,1.17066906393969e-06,4.52514683834554e-06
