"","gene_id","sample_1","sample_2","status","value_1","value_2","log2_fold_change","test_stat","p_value","q_value","significant"
"188689","Sobic.004G306800.v3.2","seed_wt","seed_plasma","OK",8.00424,2.96756,-1.43149,-2.1344,8e-04,0.00194174,"yes"
"188694","Sobic.004G307300.v3.2","seed_wt","seed_plasma","OK",11.0548,5.19204,-1.0903,-2.59102,5e-05,0.000142862,"yes"
"188700","Sobic.004G307900.v3.2","seed_wt","seed_plasma","OK",0.957252,0.118702,-3.01155,-3.2733,1e-04,0.000276386,"yes"
"188702","Sobic.004G308100.v3.2","seed_wt","seed_plasma","OK",12.6997,4.78868,-1.40709,-2.85132,5e-05,0.000142862,"yes"
"188711","Sobic.004G309000.v3.2","seed_wt","seed_plasma","OK",120.503,16.6823,-2.85268,-7.43367,5e-05,0.000142862,"yes"
"188722","Sobic.004G310100.v3.2","seed_wt","seed_plasma","OK",8.98118,0.384908,-4.54432,-5.81827,5e-05,0.000142862,"yes"
"188723","Sobic.004G310200.v3.2","seed_wt","seed_plasma","OK",2.25905,0.617649,-1.87086,-3.13644,5e-05,0.000142862,"yes"
"188733","Sobic.004G311100.v3.2","seed_wt","seed_plasma","OK",43.0136,20.5668,-1.06448,-2.84309,5e-05,0.000142862,"yes"
"188739","Sobic.004G311600.v3.2","seed_wt","seed_plasma","OK",2.25325,0.80338,-1.48785,-2.32344,3e-04,0.000777912,"yes"
"188751","Sobic.004G312900.v3.2","seed_wt","seed_plasma","OK",1.07162,0.442983,-1.27447,-1.47016,0.01665,0.031706,"yes"
"188753","Sobic.004G313100.v3.2","seed_wt","seed_plasma","OK",23.9471,0.334343,-6.16238,-7.60242,5e-05,0.000142862,"yes"
"188754","Sobic.004G313200.v3.2","seed_wt","seed_plasma","OK",27.3599,6.87628,-1.99236,-4.66671,5e-05,0.000142862,"yes"
"188757","Sobic.004G313500.v3.2","seed_wt","seed_plasma","OK",0.830956,0.334039,-1.31476,-1.43214,0.0141,0.0272478,"yes"
"188767","Sobic.004G314500.v3.2","seed_wt","seed_plasma","OK",17.742,6.16111,-1.5259,-3.60823,5e-05,0.000142862,"yes"
"188771","Sobic.004G314900.v3.2","seed_wt","seed_plasma","OK",1.80843,0.162111,-3.47969,-2.98028,0.0022,0.00495166,"yes"
"188778","Sobic.004G315600.v3.2","seed_wt","seed_plasma","OK",32.2021,0.742778,-5.43808,-7.25544,5e-05,0.000142862,"yes"
"188797","Sobic.004G317200.v3.2","seed_wt","seed_plasma","OK",4.74087,2.02093,-1.23014,-2.75998,5e-05,0.000142862,"yes"
"188800","Sobic.004G317500.v3.2","seed_wt","seed_plasma","OK",1.73042,0.428342,-2.01429,-1.97826,0.00435,0.00925769,"yes"
"188806","Sobic.004G318100.v3.2","seed_wt","seed_plasma","OK",49.0516,24.0876,-1.02601,-2.80685,5e-05,0.000142862,"yes"
"188814","Sobic.004G319000.v3.2","seed_wt","seed_plasma","OK",2.89212,0.457269,-2.66101,-4.18322,5e-05,0.000142862,"yes"
"188816","Sobic.004G319100.v3.2","seed_wt","seed_plasma","OK",2.62206,1.24566,-1.0738,-1.5671,0.00845,0.0170355,"yes"
"188822","Sobic.004G319800.v3.2","seed_wt","seed_plasma","OK",60.4776,27.1917,-1.15323,-3.02669,5e-05,0.000142862,"yes"
"188838","Sobic.004G321400.v3.2","seed_wt","seed_plasma","OK",2.02601,0.0974832,-4.37734,-5.60694,5e-05,0.000142862,"yes"
"188844","Sobic.004G322000.v3.2","seed_wt","seed_plasma","OK",1.13192,0.39875,-1.50522,-1.70298,0.0064,0.0131881,"yes"
"188845","Sobic.004G322100.v3.2","seed_wt","seed_plasma","OK",0.931726,0.170604,-2.44925,-2.22073,0.0054,0.0112955,"yes"
"188859","Sobic.004G323300.v3.2","seed_wt","seed_plasma","OK",64.4165,6.76972,-3.25026,-6.34534,5e-05,0.000142862,"yes"
"188881","Sobic.004G325200.v3.2","seed_wt","seed_plasma","OK",26.6944,8.83362,-1.59546,-4.01932,5e-05,0.000142862,"yes"
"188903","Sobic.004G327150.v3.2","seed_wt","seed_plasma","OK",20.5528,0.38452,-5.74013,-7.5222,5e-05,0.000142862,"yes"
"188918","Sobic.004G328601.v3.2","seed_wt","seed_plasma","OK",0.761449,0,-Inf,NA,5e-05,0.000142862,"yes"
"188925","Sobic.004G329300.v3.2","seed_wt","seed_plasma","OK",130.591,22.6421,-2.52798,-6.80592,5e-05,0.000142862,"yes"
"188941","Sobic.004G331000.v3.2","seed_wt","seed_plasma","OK",3.81229,1.50159,-1.34416,-2.21136,0.00045,0.00113662,"yes"
"188943","Sobic.004G331200.v3.2","seed_wt","seed_plasma","OK",2.69013,0.658765,-2.02984,-2.74844,5e-05,0.000142862,"yes"
"188945","Sobic.004G331400.v3.2","seed_wt","seed_plasma","OK",215.438,106.929,-1.01062,-2.79432,5e-05,0.000142862,"yes"
"188947","Sobic.004G331600.v3.2","seed_wt","seed_plasma","OK",10.8369,1.47851,-2.87374,-5.78471,5e-05,0.000142862,"yes"
"188987","Sobic.004G335500.v3.2","seed_wt","seed_plasma","OK",4.84042,1.24325,-1.96102,-3.8146,5e-05,0.000142862,"yes"
"188993","Sobic.004G336100.v3.2","seed_wt","seed_plasma","OK",4.6913,1.99027,-1.23702,-2.65815,5e-05,0.000142862,"yes"
"188998","Sobic.004G336600.v3.2","seed_wt","seed_plasma","OK",106.751,41.7383,-1.3548,-3.74495,5e-05,0.000142862,"yes"
"189010","Sobic.004G337800.v3.2","seed_wt","seed_plasma","OK",19.5489,9.57108,-1.03034,-2.97363,5e-05,0.000142862,"yes"
"189017","Sobic.004G338100.v3.2","seed_wt","seed_plasma","OK",1.0923,0.452348,-1.27186,-1.11732,0.0469,0.0814375,"no"
"189056","Sobic.004G342000.v3.2","seed_wt","seed_plasma","OK",2.09821,0.613462,-1.77412,-2.6792,5e-05,0.000142862,"yes"
"189073","Sobic.004G343700.v3.2","seed_wt","seed_plasma","OK",1.34072,0.440335,-1.60634,-2.32206,2e-04,0.000531739,"yes"
"189075","Sobic.004G343766.v3.2","seed_wt","seed_plasma","OK",2.1586,0.518513,-2.05764,-1.99055,0.00445,0.00945378,"yes"
"189076","Sobic.004G343800.v3.2","seed_wt","seed_plasma","OK",4.16729,1.6377,-1.34744,-3.00819,5e-05,0.000142862,"yes"
"189079","Sobic.004G344100.v3.2","seed_wt","seed_plasma","OK",4.62719,0.4551,-3.34588,-4.80951,5e-05,0.000142862,"yes"
"189094","Sobic.004G345600.v3.2","seed_wt","seed_plasma","OK",10.8266,4.9717,-1.12277,-2.46411,5e-05,0.000142862,"yes"
"189137","Sobic.004G349400.v3.2","seed_wt","seed_plasma","OK",10.2253,4.86759,-1.07086,-2.42518,0.00015,0.000405433,"yes"
"189140","Sobic.004G349550.v3.2","seed_wt","seed_plasma","OK",228.557,60.9527,-1.90679,-4.83108,5e-05,0.000142862,"yes"
"189141","Sobic.004G349600.v3.2","seed_wt","seed_plasma","OK",5.30618,1.63511,-1.69829,-3.16349,5e-05,0.000142862,"yes"
"189174","Sobic.004G352700.v3.2","seed_wt","seed_plasma","OK",6.814,2.28096,-1.57886,-1.67357,0.0106,0.0209771,"yes"
"189176","Sobic.004G352800.v3.2","seed_wt","seed_plasma","OK",1.16653,0.156572,-2.89733,-2.60814,0.0012,0.00282715,"yes"
"189186","Sobic.004G353700.v3.2","seed_wt","seed_plasma","OK",2.43737,0.958509,-1.34646,-2.11807,6e-04,0.0014856,"yes"
"189188","Sobic.004G353900.v3.2","seed_wt","seed_plasma","OK",2.33798,0.647046,-1.85333,-2.74178,1e-04,0.000276386,"yes"
"189190","Sobic.004G354100.v3.2","seed_wt","seed_plasma","OK",5.71943,2.3641,-1.27458,-1.46525,0.0193,0.0362876,"yes"
"189203","Sobic.004G355500.v3.2","seed_wt","seed_plasma","OK",10.5994,0.155635,-6.08967,-6.08846,5e-05,0.000142862,"yes"
"189212","Sobic.004G356300.v3.2","seed_wt","seed_plasma","OK",5.34166,2.18385,-1.29042,-2.91877,5e-05,0.000142862,"yes"
"189219","Sobic.004G357000.v3.2","seed_wt","seed_plasma","OK",3.43993,0.965642,-1.83282,-3.18737,5e-05,0.000142862,"yes"
"189231","Sobic.004G358000.v3.2","seed_wt","seed_plasma","OK",2.68339,1.30386,-1.04127,-1.64725,0.00805,0.016287,"yes"
"189256","Sobic.005G000500.v3.2","seed_wt","seed_plasma","OK",0.87417,0.112693,-2.95552,-3.31578,1e-04,0.000276386,"yes"
"189265","Sobic.005G001500.v3.2","seed_wt","seed_plasma","OK",1.08122,0.248761,-2.11983,-2.29427,0.0011,0.00260755,"yes"
"189279","Sobic.005G002800.v3.2","seed_wt","seed_plasma","OK",34.6692,4.77012,-2.86156,-6.52536,5e-05,0.000142862,"yes"
"189293","Sobic.005G004100.v3.2","seed_wt","seed_plasma","OK",14.7422,5.55422,-1.40829,-3.5374,5e-05,0.000142862,"yes"
"189304","Sobic.005G005200.v3.2","seed_wt","seed_plasma","OK",5.36036,1.11935,-2.25967,-3.10596,5e-05,0.000142862,"yes"
"189305","Sobic.005G005300.v3.2","seed_wt","seed_plasma","OK",5.87705,2.16497,-1.44075,-1.75337,0.00575,0.0119553,"yes"
"189307","Sobic.005G005500.v3.2","seed_wt","seed_plasma","OK",139.037,68.0201,-1.03144,-2.78103,5e-05,0.000142862,"yes"
"189308","Sobic.005G005600.v3.2","seed_wt","seed_plasma","OK",3.74883,1.63016,-1.20142,-1.91785,0.00175,0.00400997,"yes"
"189334","Sobic.005G008700.v3.2","seed_wt","seed_plasma","OK",1.38172,0.643866,-1.10164,-1.27829,0.03,0.0543642,"no"
"189349","Sobic.005G010300.v3.2","seed_wt","seed_plasma","OK",3.82856,0.358043,-3.41859,-3.50843,1e-04,0.000276386,"yes"
"189390","Sobic.005G014800.v3.2","seed_wt","seed_plasma","OK",1.15345,0.492221,-1.22858,-1.34882,0.02735,0.0499853,"yes"
"189393","Sobic.005G015200.v3.2","seed_wt","seed_plasma","OK",1.41021,0.366165,-1.94534,-2.36878,0.00015,0.000405433,"yes"
"189415","Sobic.005G017500.v3.2","seed_wt","seed_plasma","OK",4.10245,1.49547,-1.45589,-2.91242,5e-05,0.000142862,"yes"
"189451","Sobic.005G020700.v3.2","seed_wt","seed_plasma","OK",1.98185,0.176604,-3.48825,-4.16965,5e-05,0.000142862,"yes"
"189454","Sobic.005G021000.v3.2","seed_wt","seed_plasma","OK",2.73741,1.26738,-1.11096,-1.75512,0.0037,0.00797437,"yes"
"189471","Sobic.005G022600.v3.2","seed_wt","seed_plasma","OK",7.54561,3.43995,-1.13325,-1.73065,0.0044,0.00935636,"yes"
"189489","Sobic.005G024600.v3.2","seed_wt","seed_plasma","OK",0.626992,0.293484,-1.09517,-1.35185,0.0248,0.0457015,"yes"
"189501","Sobic.005G025900.v3.2","seed_wt","seed_plasma","OK",1.0893,0.23869,-2.19019,-2.60642,0.00045,0.00113662,"yes"
"189554","Sobic.005G030500.v3.2","seed_wt","seed_plasma","OK",9.13637,1.63756,-2.48007,-1.73847,0.0091,0.0182424,"yes"
"189577","Sobic.005G033000.v3.2","seed_wt","seed_plasma","OK",80.3665,38.115,-1.07624,-3.07541,5e-05,0.000142862,"yes"
"189591","Sobic.005G034500.v3.2","seed_wt","seed_plasma","OK",1.38458,0.301359,-2.19989,-3.03092,5e-05,0.000142862,"yes"
"189599","Sobic.005G035300.v3.2","seed_wt","seed_plasma","OK",3.62027,0.668121,-2.43791,-3.07168,5e-05,0.000142862,"yes"
"189608","Sobic.005G036000.v3.2","seed_wt","seed_plasma","OK",17.4221,5.15446,-1.75703,-3.69478,5e-05,0.000142862,"yes"
"189615","Sobic.005G036500.v3.2","seed_wt","seed_plasma","OK",0.784077,0.342234,-1.19601,-1.576,0.0093,0.0186065,"yes"
"189619","Sobic.005G036900.v3.2","seed_wt","seed_plasma","OK",1.87686,0,-Inf,NA,5e-05,0.000142862,"yes"
"189647","Sobic.005G039600.v3.2","seed_wt","seed_plasma","OK",6.65235,0.917807,-2.8576,-5.34821,5e-05,0.000142862,"yes"
"189665","Sobic.005G041300.v3.2","seed_wt","seed_plasma","OK",1.44773,0.233722,-2.63093,-3.14592,5e-05,0.000142862,"yes"
"189679","Sobic.005G042700.v3.2","seed_wt","seed_plasma","OK",0.693691,0.21542,-1.68714,-1.79427,0.00675,0.0138509,"yes"
"189680","Sobic.005G042800.v3.2","seed_wt","seed_plasma","OK",1.92638,0.640703,-1.58817,-2.17923,0.00055,0.0013708,"yes"
"189712","Sobic.005G045800.v3.2","seed_wt","seed_plasma","OK",6.58791,3.14962,-1.06464,-2.23466,2e-04,0.000531739,"yes"
"189720","Sobic.005G046700.v3.2","seed_wt","seed_plasma","OK",70.1845,0,-Inf,NA,5e-05,0.000142862,"yes"
"189724","Sobic.005G047100.v3.2","seed_wt","seed_plasma","OK",57.4254,12.534,-2.19584,-5.91681,5e-05,0.000142862,"yes"
"189758","Sobic.005G050400.v3.2","seed_wt","seed_plasma","OK",5.86216,0.344287,-4.08975,-4.58058,5e-05,0.000142862,"yes"
"189796","Sobic.005G054900.v3.2","seed_wt","seed_plasma","OK",1.86377,0.868456,-1.1017,-1.85921,0.0022,0.00495166,"yes"
"189802","Sobic.005G055600.v3.2","seed_wt","seed_plasma","OK",2.11866,0.290752,-2.86529,-4.38094,5e-05,0.000142862,"yes"
"189805","Sobic.005G056000.v3.2","seed_wt","seed_plasma","OK",1.52383,0.270287,-2.49514,-3.12437,5e-05,0.000142862,"yes"
"189834","Sobic.005G058800.v3.2","seed_wt","seed_plasma","OK",8.83146,1.57669,-2.48576,-5.05135,5e-05,0.000142862,"yes"
"189848","Sobic.005G060300.v3.2","seed_wt","seed_plasma","OK",4.4495,0.922675,-2.26975,-3.36912,5e-05,0.000142862,"yes"
"189849","Sobic.005G060400.v3.2","seed_wt","seed_plasma","OK",2.04348,0.700379,-1.54482,-1.95501,0.00205,0.00463962,"yes"
"189857","Sobic.005G061000.v3.2","seed_wt","seed_plasma","OK",1.57431,0.768544,-1.03452,-1.7128,0.00445,0.00945378,"yes"
"189866","Sobic.005G061700.v3.2","seed_wt","seed_plasma","OK",0.957581,0,-Inf,NA,5e-05,0.000142862,"yes"
"189868","Sobic.005G061900.v3.2","seed_wt","seed_plasma","OK",4.07531,1.77875,-1.19605,-2.77127,5e-05,0.000142862,"yes"
"189870","Sobic.005G062000.v3.2","seed_wt","seed_plasma","OK",0.90345,0.153111,-2.56086,-2.59437,0.00065,0.00160111,"yes"
"189880","Sobic.005G063100.v3.2","seed_wt","seed_plasma","OK",0.779314,0.128628,-2.599,-1.86757,0.02755,0.0503222,"no"
"189882","Sobic.005G063300.v3.2","seed_wt","seed_plasma","OK",0.6528,0,-Inf,NA,5e-05,0.000142862,"yes"
"189883","Sobic.005G063400.v3.2","seed_wt","seed_plasma","OK",0.826853,0,-Inf,NA,5e-05,0.000142862,"yes"
"189902","Sobic.005G065200.v3.2","seed_wt","seed_plasma","OK",22.8396,5.63064,-2.02017,-3.81043,5e-05,0.000142862,"yes"
"189911","Sobic.005G066100.v3.2","seed_wt","seed_plasma","OK",1.28124,0,-Inf,NA,5e-05,0.000142862,"yes"
"189918","Sobic.005G066700.v3.2","seed_wt","seed_plasma","OK",3.08248,1.52336,-1.01684,-1.61291,0.0065,0.01338,"yes"
"189920","Sobic.005G066900.v3.2","seed_wt","seed_plasma","OK",6.61553,2.78036,-1.25059,-3.12673,5e-05,0.000142862,"yes"
"189983","Sobic.005G073000.v3.2","seed_wt","seed_plasma","OK",0.825288,0,-Inf,NA,5e-05,0.000142862,"yes"
"190006","Sobic.005G075200.v3.2","seed_wt","seed_plasma","OK",0.687362,0.213751,-1.68514,-1.93724,0.0025,0.00557075,"yes"
"190120","Sobic.005G084600.v3.2","seed_wt","seed_plasma","OK",10.4867,1.61455,-2.69935,-4.88991,5e-05,0.000142862,"yes"
"190139","Sobic.005G086500.v3.2","seed_wt","seed_plasma","OK",34.6744,15.9575,-1.11964,-2.80872,5e-05,0.000142862,"yes"
"190140","Sobic.005G086600.v3.2","seed_wt","seed_plasma","OK",6.15889,0,-Inf,NA,5e-05,0.000142862,"yes"
"190142","Sobic.005G086700.v3.2","seed_wt","seed_plasma","OK",3.80951,1.01228,-1.912,-3.50029,5e-05,0.000142862,"yes"
"190150","Sobic.005G087400.v3.2","seed_wt","seed_plasma","OK",7.66736,3.50905,-1.12765,-2.55428,1e-04,0.000276386,"yes"
"190157","Sobic.005G088100.v3.2","seed_wt","seed_plasma","OK",0.863809,0,-Inf,NA,5e-05,0.000142862,"yes"
"190163","Sobic.005G088700.v3.2","seed_wt","seed_plasma","OK",0.815458,0,-Inf,NA,5e-05,0.000142862,"yes"
"190165","Sobic.005G088900.v3.2","seed_wt","seed_plasma","OK",11.625,5.55151,-1.06628,-2.48223,5e-05,0.000142862,"yes"
"190172","Sobic.005G089600.v3.2","seed_wt","seed_plasma","OK",0.764689,0.0928562,-3.0418,-3.47545,5e-05,0.000142862,"yes"
"190186","Sobic.005G091000.v3.2","seed_wt","seed_plasma","OK",0.984294,0.405289,-1.28014,-1.98214,0.0024,0.00536548,"yes"
"190191","Sobic.005G091500.v3.2","seed_wt","seed_plasma","OK",1.36954,0.665099,-1.04205,-1.63526,0.0057,0.0118665,"yes"
"190202","Sobic.005G092700.v3.2","seed_wt","seed_plasma","OK",3.34857,0.742193,-2.17368,-4.0866,5e-05,0.000142862,"yes"
"190239","Sobic.005G096101.v3.2","seed_wt","seed_plasma","OK",2.30376,0.565542,-2.02628,-1.80896,0.00715,0.0145988,"yes"
"190242","Sobic.005G096400.v3.2","seed_wt","seed_plasma","OK",2.94882,1.32425,-1.15496,-2.41565,2e-04,0.000531739,"yes"
"190257","Sobic.005G097900.v3.2","seed_wt","seed_plasma","OK",0.742922,0.0885845,-3.06808,-2.69534,0.00205,0.00463962,"yes"
"190265","Sobic.005G098600.v3.2","seed_wt","seed_plasma","OK",3.32401,0.651168,-2.35182,-3.06234,5e-05,0.000142862,"yes"
"190294","Sobic.005G101400.v3.2","seed_wt","seed_plasma","OK",3.39878,1.16031,-1.55051,-2.7757,5e-05,0.000142862,"yes"
"190296","Sobic.005G101600.v3.2","seed_wt","seed_plasma","OK",5.28872,0.349977,-3.91759,-3.25848,0.00075,0.00182981,"yes"
"190297","Sobic.005G101700.v3.2","seed_wt","seed_plasma","OK",2.79908,0,-Inf,NA,5e-05,0.000142862,"yes"
"190300","Sobic.005G101900.v3.2","seed_wt","seed_plasma","OK",20.1575,5.30227,-1.92664,-4.18381,5e-05,0.000142862,"yes"
"190327","Sobic.005G104100.v3.2","seed_wt","seed_plasma","OK",1.00732,0.343636,-1.55157,-1.92662,0.0016,0.0036935,"yes"
"190343","Sobic.005G105850.v3.2","seed_wt","seed_plasma","OK",1.06906,0.199224,-2.42388,-1.65936,0.02085,0.0389457,"yes"
"190352","Sobic.005G106700.v3.2","seed_wt","seed_plasma","OK",5.47902,0.824005,-2.73319,-1.88293,0.00265,0.00585539,"yes"
"190374","Sobic.005G108700.v3.2","seed_wt","seed_plasma","OK",2.47586,1.07624,-1.20193,-1.6411,0.00545,0.0113916,"yes"
"190408","Sobic.005G110442.v3.2","seed_wt","seed_plasma","OK",23.2249,9.83524,-1.23964,-2.7314,5e-05,0.000142862,"yes"
"190439","Sobic.005G110535.v3.2","seed_wt","seed_plasma","OK",11.2228,1.0711,-3.38927,-6.53548,5e-05,0.000142862,"yes"
"190452","Sobic.005G110800.v3.2","seed_wt","seed_plasma","OK",383.854,166.575,-1.20439,-3.4519,5e-05,0.000142862,"yes"
"190453","Sobic.005G110900.v3.2","seed_wt","seed_plasma","OK",3.17984,0.89958,-1.82163,-3.45915,5e-05,0.000142862,"yes"
"190461","Sobic.005G111600.v3.2","seed_wt","seed_plasma","OK",11.7439,3.04157,-1.94902,-3.47913,5e-05,0.000142862,"yes"
"190468","Sobic.005G112100.v3.2","seed_wt","seed_plasma","OK",36.4123,13.1827,-1.46578,-3.70662,5e-05,0.000142862,"yes"
"190476","Sobic.005G112800.v3.2","seed_wt","seed_plasma","OK",406.648,188.531,-1.10898,-2.86155,5e-05,0.000142862,"yes"
"190502","Sobic.005G116100.v3.2","seed_wt","seed_plasma","OK",8.77235,2.70329,-1.69825,-2.71438,5e-05,0.000142862,"yes"
"190548","Sobic.005G120500.v3.2","seed_wt","seed_plasma","OK",6.50009,0.195533,-5.05497,-5.43153,5e-05,0.000142862,"yes"
"190556","Sobic.005G121500.v3.2","seed_wt","seed_plasma","OK",1.4879,0.41899,-1.82829,-2.35998,0.00055,0.0013708,"yes"
"190571","Sobic.005G123200.v3.2","seed_wt","seed_plasma","OK",1.12597,0.409877,-1.45791,-1.55564,0.00605,0.0125268,"yes"
"190597","Sobic.005G126200.v3.2","seed_wt","seed_plasma","OK",3.38005,0.242356,-3.80185,-3.64758,2e-04,0.000531739,"yes"
"190598","Sobic.005G126300.v3.2","seed_wt","seed_plasma","OK",5.49165,1.14202,-2.26565,-4.06154,5e-05,0.000142862,"yes"
"190623","Sobic.005G129000.v3.2","seed_wt","seed_plasma","OK",2.83875,0.382834,-2.89046,-2.25865,0.0083,0.0167614,"yes"
"190629","Sobic.005G129600.v3.2","seed_wt","seed_plasma","OK",4.54851,0.622684,-2.86882,-4.34657,5e-05,0.000142862,"yes"
"190631","Sobic.005G129700.v3.2","seed_wt","seed_plasma","OK",1.70726,0.830085,-1.04035,-1.3492,0.02475,0.0456165,"yes"
"190671","Sobic.005G132501.v3.2","seed_wt","seed_plasma","OK",5.28776,2.00037,-1.40239,-2.73587,5e-05,0.000142862,"yes"
"190693","Sobic.005G134200.v3.2","seed_wt","seed_plasma","OK",1.09575,0.0762492,-3.84505,-3.21754,0.001,0.00238793,"yes"
"190696","Sobic.005G134501.v3.2","seed_wt","seed_plasma","OK",4.15733,1.73536,-1.26042,-2.05836,9e-04,0.00216513,"yes"
"190712","Sobic.005G136200.v3.2","seed_wt","seed_plasma","OK",1.33713,0.0577184,-4.53396,-3.37436,0.0158,0.0302243,"yes"
"190713","Sobic.005G136300.v3.2","seed_wt","seed_plasma","OK",2.83231,0.470481,-2.58977,-3.53492,5e-05,0.000142862,"yes"
"190718","Sobic.005G137000.v3.2","seed_wt","seed_plasma","OK",1.5951,0,-Inf,NA,5e-05,0.000142862,"yes"
"190720","Sobic.005G137200.v3.2","seed_wt","seed_plasma","OK",3.29212,0.0534942,-5.94349,-3.45361,0.03805,0.0673819,"no"
"190748","Sobic.005G140001.v3.2","seed_wt","seed_plasma","OK",124.6,24.0186,-2.37508,-5.58908,5e-05,0.000142862,"yes"
"190778","Sobic.005G143100.v3.2","seed_wt","seed_plasma","OK",1.66253,0.591736,-1.49035,-2.09166,0.00145,0.00337101,"yes"
"190785","Sobic.005G144000.v3.2","seed_wt","seed_plasma","OK",2.30017,0.553644,-2.05471,-2.77051,5e-05,0.000142862,"yes"
"190792","Sobic.005G144600.v3.2","seed_wt","seed_plasma","OK",1.81001,0.0706051,-4.68008,-3.99049,0.0011,0.00260755,"yes"
"190838","Sobic.005G149400.v3.2","seed_wt","seed_plasma","OK",8.39028,2.69688,-1.63742,-2.9231,5e-05,0.000142862,"yes"
"190913","Sobic.005G156100.v3.2","seed_wt","seed_plasma","OK",9.30114,2.8366,-1.71325,-3.86666,5e-05,0.000142862,"yes"
"190918","Sobic.005G156500.v3.2","seed_wt","seed_plasma","OK",5.76908,0.763135,-2.91833,-4.45441,5e-05,0.000142862,"yes"
"190960","Sobic.005G161100.v3.2","seed_wt","seed_plasma","OK",1.28808,0.403216,-1.67559,-2.26538,4e-04,0.00101761,"yes"
"190981","Sobic.005G163400.v3.2","seed_wt","seed_plasma","OK",0.886986,0.387676,-1.19406,-1.8317,0.001,0.00238793,"yes"
"190986","Sobic.005G163800.v3.2","seed_wt","seed_plasma","OK",0.950705,0,-Inf,NA,5e-05,0.000142862,"yes"
"190995","Sobic.005G164700.v3.2","seed_wt","seed_plasma","OK",139.346,63.8569,-1.12576,-3.10713,5e-05,0.000142862,"yes"
"191036","Sobic.005G168300.v3.2","seed_wt","seed_plasma","OK",1.61576,0.572698,-1.49637,-2.16447,6e-04,0.0014856,"yes"
"191041","Sobic.005G168800.v3.2","seed_wt","seed_plasma","OK",9.56328,0.889254,-3.42684,-5.31076,5e-05,0.000142862,"yes"
"191047","Sobic.005G169400.v3.2","seed_wt","seed_plasma","OK",3.74049,0.52132,-2.84299,-3.30029,5e-05,0.000142862,"yes"
"191050","Sobic.005G169700.v3.2","seed_wt","seed_plasma","OK",0.609182,0.187788,-1.69777,-1.64198,0.0095,0.0189739,"yes"
"191123","Sobic.005G177400.v3.2","seed_wt","seed_plasma","OK",0.78008,0.122682,-2.6687,-2.13456,0.00935,0.0186958,"yes"
"191128","Sobic.005G177900.v3.2","seed_wt","seed_plasma","OK",9.27409,3.0136,-1.62172,-3.11722,5e-05,0.000142862,"yes"
"191211","Sobic.005G186200.v3.2","seed_wt","seed_plasma","OK",1.67107,0,-Inf,NA,5e-05,0.000142862,"yes"
"191214","Sobic.005G186400.v3.2","seed_wt","seed_plasma","OK",6.19527,0.0495236,-6.96691,-3.93818,0.00265,0.00585539,"yes"
"191219","Sobic.005G187000.v3.2","seed_wt","seed_plasma","OK",1.25737,0.14877,-3.07925,-2.55758,0.0031,0.00677096,"yes"
"191222","Sobic.005G187250.v3.2","seed_wt","seed_plasma","OK",1.19922,0,-Inf,NA,0.00075,0.00182981,"yes"
"191273","Sobic.005G192400.v3.2","seed_wt","seed_plasma","OK",0.673237,0.280052,-1.26542,-1.59258,0.01115,0.0219725,"yes"
"191301","Sobic.005G194900.v3.2","seed_wt","seed_plasma","OK",16.2561,7.69582,-1.07883,-2.12907,0.001,0.00238793,"yes"
"191305","Sobic.005G195301.v3.2","seed_wt","seed_plasma","OK",286.988,123.42,-1.21742,-3.43155,5e-05,0.000142862,"yes"
"191321","Sobic.005G196600.v3.2","seed_wt","seed_plasma","OK",1.37019,0.538169,-1.34825,-2.17122,7e-04,0.00171547,"yes"
"191341","Sobic.005G198300.v3.2","seed_wt","seed_plasma","OK",2.44797,0.804263,-1.60585,-2.0801,0.00065,0.00160111,"yes"
"191353","Sobic.005G199300.v3.2","seed_wt","seed_plasma","OK",1.76346,0,-Inf,NA,5e-05,0.000142862,"yes"
"191378","Sobic.005G202300.v3.2","seed_wt","seed_plasma","OK",1.63217,0,-Inf,NA,5e-05,0.000142862,"yes"
"191398","Sobic.005G204100.v3.2","seed_wt","seed_plasma","OK",3.69841,0.862927,-2.09959,-3.73001,5e-05,0.000142862,"yes"
"191416","Sobic.005G206000.v3.2","seed_wt","seed_plasma","OK",176.678,13.1,-3.75348,-8.27317,5e-05,0.000142862,"yes"
"191425","Sobic.005G207000.v3.2","seed_wt","seed_plasma","OK",2.16284,0.930818,-1.21635,-1.78333,0.00305,0.00667013,"yes"
"191471","Sobic.005G211500.v3.2","seed_wt","seed_plasma","OK",59.5377,10.6229,-2.48662,-6.7434,5e-05,0.000142862,"yes"
"191491","Sobic.005G213300.v3.2","seed_wt","seed_plasma","OK",6.34816,1.76766,-1.8445,-2.58125,0.00015,0.000405433,"yes"
"191512","Sobic.005G215400.v3.2","seed_wt","seed_plasma","OK",110.297,31.0478,-1.82883,-3.96051,5e-05,0.000142862,"yes"
"191518","Sobic.005G215900.v3.2","seed_wt","seed_plasma","OK",2.1919,0.252233,-3.11935,-2.75496,0.0036,0.00777565,"yes"
"191582","Sobic.005G222000.v3.2","seed_wt","seed_plasma","OK",3.37962,1.66876,-1.01809,-2.22137,1e-04,0.000276386,"yes"
"191584","Sobic.005G222200.v3.2","seed_wt","seed_plasma","OK",8.19517,2.96213,-1.46814,-3.58056,5e-05,0.000142862,"yes"
